scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-27T06:14:02Z,Calgary,America/Edmonton,16.5,64,1.4,18.9,63
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-27T06:14:02Z,Edmonton,America/Edmonton,18.5,57,0.0,11.6,1
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-27T06:14:02Z,Montreal,America/Toronto,18.8,69,0.0,8.8,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-27T06:14:02Z,Ottawa,America/Toronto,20.1,64,0.0,12.8,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-27T06:14:02Z,Quebec City,America/Toronto,15.9,95,0.0,6.4,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-27T06:14:02Z,Toronto,America/Toronto,15.3,76,0.0,9.2,3
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-27T06:14:02Z,Vancouver,America/Vancouver,12.2,84,0.0,5.0,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-27T06:14:02Z,Winnipeg,America/Winnipeg,16.9,44,0.0,9.7,0
