scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-29T18:28:15Z,Calgary,America/Edmonton,25.9,27,0.0,16.8,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-29T18:28:15Z,Edmonton,America/Edmonton,28.6,38,0.0,15.0,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-29T18:28:15Z,Montreal,America/Toronto,13.7,84,0.0,12.1,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-29T18:28:15Z,Ottawa,America/Toronto,18.0,49,0.0,23.1,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-29T18:28:15Z,Quebec City,America/Toronto,12.6,71,0.0,23.5,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-29T18:28:15Z,Toronto,America/Toronto,24.8,29,0.0,24.8,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-29T18:28:15Z,Vancouver,America/Vancouver,12.9,70,0.0,18.9,3
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-29T18:28:15Z,Winnipeg,America/Winnipeg,33.5,26,0.0,7.7,2
