scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T19:06:01Z,Calgary,America/Edmonton,6.7,82,0.1,30.1,51
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T19:06:01Z,Edmonton,America/Edmonton,8.6,89,0.5,29.0,61
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T19:06:01Z,Montreal,America/Toronto,18.2,58,0.0,21.7,2
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T19:06:01Z,Ottawa,America/Toronto,18.4,46,0.0,19.8,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T19:06:01Z,Quebec City,America/Toronto,14.5,72,0.0,8.7,2
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T19:06:01Z,Toronto,America/Toronto,24.8,23,0.0,17.0,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T19:06:01Z,Vancouver,America/Vancouver,16.2,51,0.0,14.3,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T19:06:01Z,Winnipeg,America/Winnipeg,29.3,34,0.0,22.0,0
