scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T16:59:59Z,Calgary,America/Edmonton,7.1,83,0.2,32.1,53
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T16:59:59Z,Edmonton,America/Edmonton,9.1,88,0.5,28.8,61
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T16:59:59Z,Montreal,America/Toronto,17.1,62,0.0,17.8,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T16:59:59Z,Ottawa,America/Toronto,18.6,45,0.0,15.0,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T16:59:59Z,Quebec City,America/Toronto,13.1,74,0.2,9.4,53
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T16:59:59Z,Toronto,America/Toronto,23.6,25,0.0,18.8,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T16:59:59Z,Vancouver,America/Vancouver,14.7,60,0.0,8.1,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T16:59:59Z,Winnipeg,America/Winnipeg,26.9,43,0.0,18.3,0
