scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-30T20:48:23Z,Calgary,America/Edmonton,17.3,51,0.0,15.6,0
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-30T20:48:23Z,Edmonton,America/Edmonton,19.4,33,0.0,14.5,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-30T20:48:23Z,Montreal,America/Toronto,16.4,43,0.0,12.4,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-30T20:48:23Z,Ottawa,America/Toronto,21.6,28,0.0,19.9,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-30T20:48:23Z,Quebec City,America/Toronto,16.0,35,0.0,12.8,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-30T20:48:23Z,Toronto,America/Toronto,16.6,48,0.0,11.6,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-30T20:48:23Z,Vancouver,America/Vancouver,16.2,51,0.0,15.3,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-30T20:48:23Z,Winnipeg,America/Winnipeg,30.3,30,0.0,17.7,3
