scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-28T21:51:47Z,Calgary,America/Edmonton,27.1,36,0.0,2.5,0
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-28T21:51:47Z,Edmonton,America/Edmonton,27.8,25,0.0,12.1,0
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-28T21:51:47Z,Montreal,America/Toronto,19.0,46,0.0,18.2,1
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-28T21:51:47Z,Ottawa,America/Toronto,19.6,42,0.0,18.5,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-28T21:51:47Z,Quebec City,America/Toronto,9.4,80,0.0,11.5,1
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-28T21:51:47Z,Toronto,America/Toronto,20.3,48,0.0,16.1,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-28T21:51:47Z,Vancouver,America/Vancouver,23.3,66,0.0,7.4,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-28T21:51:47Z,Winnipeg,America/Winnipeg,33.0,29,0.0,19.5,0
