scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T22:54:21Z,Calgary,America/Edmonton,6.0,82,0.1,27.7,51
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T22:54:21Z,Edmonton,America/Edmonton,8.6,84,0.3,26.1,55
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T22:54:21Z,Montreal,America/Toronto,13.4,80,0.0,15.0,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T22:54:21Z,Ottawa,America/Toronto,19.4,32,0.0,12.7,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T22:54:21Z,Quebec City,America/Toronto,12.9,80,0.0,11.5,2
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T22:54:21Z,Toronto,America/Toronto,23.7,26,0.0,15.6,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T22:54:21Z,Vancouver,America/Vancouver,18.7,45,0.0,19.0,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T22:54:21Z,Winnipeg,America/Winnipeg,29.4,31,0.0,20.5,0
