scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-06-01T02:11:42Z,Calgary,America/Edmonton,5.5,83,0.1,23.5,51
2026-06-07T17:25:01Z,Calgary,America/Edmonton,11.7,59,0.0,8.5,1
2026-06-07T17:31:53Z,Calgary,America/Edmonton,12.6,56,0.0,6.5,1
2026-06-07T17:34:44Z,Calgary,America/Edmonton,12.6,56,0.0,8.4,1
2026-06-07T17:43:52Z,Calgary,America/Edmonton,12.6,50,0.0,7.6,1
2026-06-09T20:00:15Z,Calgary,America/Edmonton,18.6,39,0.0,8.7,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-06-01T02:11:42Z,Edmonton,America/Edmonton,8.1,89,0.5,25.7,61
2026-06-07T17:25:01Z,Edmonton,America/Edmonton,12.9,65,0.0,8.1,2
2026-06-07T17:31:53Z,Edmonton,America/Edmonton,13.0,65,0.0,8.0,2
2026-06-07T17:34:44Z,Edmonton,America/Edmonton,13.0,65,0.0,8.0,2
2026-06-07T17:43:52Z,Edmonton,America/Edmonton,13.0,65,0.0,8.0,2
2026-06-09T20:00:15Z,Edmonton,America/Edmonton,19.5,47,0.0,2.7,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-06-01T02:11:42Z,Montreal,America/Toronto,10.4,90,0.0,7.2,1
2026-06-07T17:25:01Z,Montreal,America/Toronto,15.6,91,0.0,18.3,3
2026-06-07T17:31:53Z,Montreal,America/Toronto,14.9,90,0.0,17.7,3
2026-06-07T17:34:44Z,Montreal,America/Toronto,14.9,90,0.0,17.0,3
2026-06-07T17:43:52Z,Montreal,America/Toronto,14.9,92,0.0,18.3,3
2026-06-09T20:00:15Z,Montreal,America/Toronto,28.3,36,0.0,11.4,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-06-01T02:11:42Z,Ottawa,America/Toronto,14.7,53,0.0,10.8,3
2026-06-07T17:25:01Z,Ottawa,America/Toronto,18.8,79,0.0,17.7,3
2026-06-07T17:31:53Z,Ottawa,America/Toronto,18.7,79,0.0,17.6,3
2026-06-07T17:34:44Z,Ottawa,America/Toronto,18.7,79,0.0,17.7,3
2026-06-07T17:43:52Z,Ottawa,America/Toronto,18.7,80,0.0,18.1,3
2026-06-09T20:00:15Z,Ottawa,America/Toronto,29.1,36,0.0,7.1,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-06-01T02:11:42Z,Quebec City,America/Toronto,9.4,83,0.0,8.7,0
2026-06-07T17:25:01Z,Quebec City,America/Toronto,13.7,84,0.0,26.9,1
2026-06-07T17:31:53Z,Quebec City,America/Toronto,13.9,84,0.0,26.6,1
2026-06-07T17:34:44Z,Quebec City,America/Toronto,13.9,84,0.0,26.0,2
2026-06-07T17:43:52Z,Quebec City,America/Toronto,13.9,84,0.0,25.8,2
2026-06-09T20:00:15Z,Quebec City,America/Toronto,28.5,31,0.0,20.9,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-06-01T02:11:42Z,Toronto,America/Toronto,17.1,44,0.0,11.6,0
2026-06-07T17:25:01Z,Toronto,America/Toronto,22.7,61,0.0,11.7,2
2026-06-07T17:31:53Z,Toronto,America/Toronto,22.3,61,0.0,10.2,3
2026-06-07T17:34:44Z,Toronto,America/Toronto,22.3,61,0.0,10.5,2
2026-06-07T17:43:52Z,Toronto,America/Toronto,22.3,61,0.0,9.5,2
2026-06-09T20:00:15Z,Toronto,America/Toronto,22.5,77,0.0,5.4,2
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-06-01T02:11:42Z,Vancouver,America/Vancouver,19.1,45,0.0,22.1,0
2026-06-07T17:25:01Z,Vancouver,America/Vancouver,11.7,90,0.0,13.3,2
2026-06-07T17:31:53Z,Vancouver,America/Vancouver,12.2,90,0.0,13.8,1
2026-06-07T17:34:44Z,Vancouver,America/Vancouver,12.2,90,0.0,9.9,2
2026-06-07T17:43:52Z,Vancouver,America/Vancouver,12.2,88,0.0,9.7,2
2026-06-09T20:00:15Z,Vancouver,America/Vancouver,15.9,86,0.0,11.0,3
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-06-01T02:11:42Z,Winnipeg,America/Winnipeg,25.6,33,0.0,14.6,0
2026-06-07T17:25:01Z,Winnipeg,America/Winnipeg,30.0,47,0.0,25.8,0
2026-06-07T17:31:53Z,Winnipeg,America/Winnipeg,30.3,47,0.0,26.6,0
2026-06-07T17:34:44Z,Winnipeg,America/Winnipeg,30.3,47,0.0,26.6,0
2026-06-07T17:43:52Z,Winnipeg,America/Winnipeg,30.3,46,0.0,26.6,0
2026-06-09T20:00:15Z,Winnipeg,America/Winnipeg,30.2,43,0.0,16.7,0
