scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-28T18:31:24Z,Calgary,America/Edmonton,25.0,47,0.0,5.6,1
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-28T18:31:24Z,Edmonton,America/Edmonton,25.9,29,0.0,10.1,0
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-28T18:31:24Z,Montreal,America/Toronto,17.2,59,0.0,7.8,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-28T18:31:24Z,Ottawa,America/Toronto,18.2,50,0.0,20.5,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-28T18:31:24Z,Quebec City,America/Toronto,9.3,83,0.0,14.1,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-28T18:31:24Z,Toronto,America/Toronto,20.3,42,0.0,19.0,1
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-28T18:31:24Z,Vancouver,America/Vancouver,19.0,82,0.0,9.5,1
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-28T18:31:24Z,Winnipeg,America/Winnipeg,30.2,30,0.0,18.9,0
