scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T20:52:17Z,Calgary,America/Edmonton,6.0,83,0.2,28.2,53
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T20:52:17Z,Edmonton,America/Edmonton,8.8,85,0.3,28.3,55
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T20:52:17Z,Montreal,America/Toronto,17.5,79,0.0,29.0,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T20:52:17Z,Ottawa,America/Toronto,18.7,51,0.0,22.9,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T20:52:17Z,Quebec City,America/Toronto,14.3,70,0.0,16.5,1
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T20:52:17Z,Toronto,America/Toronto,25.1,24,0.0,19.3,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T20:52:17Z,Vancouver,America/Vancouver,17.7,53,0.0,19.3,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T20:52:17Z,Winnipeg,America/Winnipeg,30.1,31,0.0,22.6,0
