scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-30T19:02:57Z,Calgary,America/Edmonton,17.5,48,0.0,17.3,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-30T19:02:57Z,Edmonton,America/Edmonton,18.6,35,0.0,15.5,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-30T19:02:57Z,Montreal,America/Toronto,15.3,45,0.0,18.7,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-30T19:02:57Z,Ottawa,America/Toronto,20.6,34,0.0,15.9,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-30T19:02:57Z,Quebec City,America/Toronto,15.5,40,0.0,16.5,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-30T19:02:57Z,Toronto,America/Toronto,16.0,50,0.0,13.3,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-30T19:02:57Z,Vancouver,America/Vancouver,14.7,60,0.0,13.8,3
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-30T19:02:57Z,Winnipeg,America/Winnipeg,30.3,36,0.0,18.6,3
