listing_id,title,make,model,year,transmission,fuel,mileage,price,location,source_url,scraped_at
nhtsa-12948-34020-2026,2026 1955 CUSTOM BELAIR 1955 Custom Belair,1955 CUSTOM BELAIR,1955 Custom Belair,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/1955 CUSTOM BELAIR/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4617-2026,2026 AAS Euro Edition,AAS,Euro Edition,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4618-2026,2026 AAS Gt Malan,AAS,Gt Malan,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4615-2026,2026 AAS Performance Edition,AAS,Performance Edition,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4616-2026,2026 AAS Race Edition,AAS,Race Edition,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4614-2026,2026 AAS Sport Edition,AAS,Sport Edition,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4613-2026,2026 AAS Trophy Edition,AAS,Trophy Edition,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3937-2026,2026 AC PROPULSION eBox,AC PROPULSION,eBox,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3938-2026,2026 AC PROPULSION tZero,AC PROPULSION,tZero,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2150-2026,2026 ACURA ILX,ACURA,ILX,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5063-2026,2026 ACURA Integra,ACURA,Integra,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2149-2026,2026 ACURA RLX,ACURA,RLX,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5354-2026,2026 ACURA TLX,ACURA,TLX,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-493-10326-2026,2026 ALFA ROMEO Giulia (952),ALFA ROMEO,Giulia (952),2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALFA ROMEO/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-11792-30467-2026,2026 ALLARD MOTOR WORKS J2X,ALLARD MOTOR WORKS,J2X,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALLARD MOTOR WORKS/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-606-3667-2026,2026 AM GENERAL MV-1,AM GENERAL,MV-1,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AM GENERAL/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-6759-18177-2026,2026 AMERITECH CORPORATION F1,AMERITECH CORPORATION,F1,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AMERITECH CORPORATION/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13770-2026,2026 ARMBRUSTER STAGEWAY Buick First Call,ARMBRUSTER STAGEWAY,Buick First Call,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13769-2026,2026 ARMBRUSTER STAGEWAY Buick Funeral Car,ARMBRUSTER STAGEWAY,Buick Funeral Car,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13771-2026,2026 ARMBRUSTER STAGEWAY Buick Limousine,ARMBRUSTER STAGEWAY,Buick Limousine,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13772-2026,2026 ARMBRUSTER STAGEWAY Buick Ski Cruiser,ARMBRUSTER STAGEWAY,Buick Ski Cruiser,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13766-2026,2026 ARMBRUSTER STAGEWAY Cadillac First Call,ARMBRUSTER STAGEWAY,Cadillac First Call,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13765-2026,2026 ARMBRUSTER STAGEWAY Cadillac Funeral Car,ARMBRUSTER STAGEWAY,Cadillac Funeral Car,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13767-2026,2026 ARMBRUSTER STAGEWAY Cadillac Limousine,ARMBRUSTER STAGEWAY,Cadillac Limousine,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13768-2026,2026 ARMBRUSTER STAGEWAY Cadillac Ski Cruiser,ARMBRUSTER STAGEWAY,Cadillac Ski Cruiser,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13783-2026,2026 ARMBRUSTER STAGEWAY Lincoln First Call,ARMBRUSTER STAGEWAY,Lincoln First Call,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13782-2026,2026 ARMBRUSTER STAGEWAY Lincoln Funeral Car,ARMBRUSTER STAGEWAY,Lincoln Funeral Car,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13784-2026,2026 ARMBRUSTER STAGEWAY Lincoln Limousine,ARMBRUSTER STAGEWAY,Lincoln Limousine,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
