date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-06-05,21.2,8.4,0.0,32.6,Calgary,America/Edmonton
2026-06-06,19.2,6.0,0.1,32.4,Calgary,America/Edmonton
2026-06-07,12.7,4.7,1.4,20.2,Calgary,America/Edmonton
2026-06-08,20.8,8.0,0.0,25.3,Calgary,America/Edmonton
2026-06-09,18.7,8.3,1.7,24.6,Calgary,America/Edmonton
2026-06-10,14.5,9.9,1.1,27.0,Calgary,America/Edmonton
2026-06-11,16.8,8.7,0.8,20.3,Calgary,America/Edmonton
2026-06-12,12.1,7.2,0.0,22.0,Calgary,America/Edmonton
2026-06-13,19.6,5.2,0.0,13.4,Calgary,America/Edmonton
2026-06-14,23.9,7.6,0.0,12.9,Calgary,America/Edmonton
2026-06-15,25.5,13.4,0.0,18.4,Calgary,America/Edmonton
2026-06-16,25.2,10.2,3.2,32.6,Calgary,America/Edmonton
2026-06-17,17.7,8.3,1.1,28.9,Calgary,America/Edmonton
2026-06-18,16.3,8.1,0.1,20.2,Calgary,America/Edmonton
2026-06-19,21.5,5.9,0.0,21.3,Calgary,America/Edmonton
2026-06-20,20.9,9.2,4.6,33.7,Calgary,America/Edmonton
2026-06-21,17.0,7.4,0.0,35.8,Calgary,America/Edmonton
2026-06-22,15.2,7.5,1.8,28.6,Calgary,America/Edmonton
2026-06-23,21.3,5.6,0.0,14.3,Calgary,America/Edmonton
2026-06-24,24.2,8.2,0.0,19.7,Calgary,America/Edmonton
2026-06-25,24.5,10.1,0.0,25.8,Calgary,America/Edmonton
2026-06-26,23.2,11.3,0.0,19.3,Calgary,America/Edmonton
2026-06-27,18.4,12.0,6.4,15.8,Calgary,America/Edmonton
2026-06-28,15.0,11.4,17.9,36.5,Calgary,America/Edmonton
2026-06-29,20.5,13.7,0.1,26.8,Calgary,America/Edmonton
2026-06-30,19.9,11.9,8.0,18.1,Calgary,America/Edmonton
2026-07-01,19.7,12.2,0.4,18.8,Calgary,America/Edmonton
2026-07-02,22.9,10.2,0.0,12.8,Calgary,America/Edmonton
2026-07-03,21.8,13.0,0.0,23.0,Calgary,America/Edmonton
2026-07-04,25.8,12.1,0.0,25.7,Calgary,America/Edmonton
2026-07-05,19.0,9.7,4.7,20.6,Calgary,America/Edmonton
2026-07-06,21.7,8.3,0.0,18.4,Calgary,America/Edmonton
2026-07-07,25.2,10.6,0.0,23.7,Calgary,America/Edmonton
2026-07-08,27.7,11.8,0.0,24.8,Calgary,America/Edmonton
2026-07-09,21.5,8.6,0.0,22.3,Calgary,America/Edmonton
2026-07-10,25.2,8.4,0.0,13.4,Calgary,America/Edmonton
2026-07-11,25.7,9.8,0.0,13.8,Calgary,America/Edmonton
2026-06-05,18.0,8.6,12.2,17.5,Edmonton,America/Edmonton
2026-06-06,18.1,7.6,0.0,12.5,Edmonton,America/Edmonton
2026-06-07,13.9,7.9,6.2,13.2,Edmonton,America/Edmonton
2026-06-08,19.3,7.5,1.1,24.4,Edmonton,America/Edmonton
2026-06-09,20.1,8.5,0.3,12.3,Edmonton,America/Edmonton
2026-06-10,18.1,11.5,6.0,19.9,Edmonton,America/Edmonton
2026-06-11,14.4,9.4,1.6,19.3,Edmonton,America/Edmonton
2026-06-12,16.5,8.0,1.5,17.9,Edmonton,America/Edmonton
2026-06-13,20.2,8.1,0.0,10.2,Edmonton,America/Edmonton
2026-06-14,23.0,10.4,1.0,15.1,Edmonton,America/Edmonton
2026-06-15,24.0,11.4,4.4,8.5,Edmonton,America/Edmonton
2026-06-16,20.2,12.3,5.4,23.1,Edmonton,America/Edmonton
2026-06-17,16.5,11.2,10.3,18.4,Edmonton,America/Edmonton
2026-06-18,15.8,9.3,9.1,17.4,Edmonton,America/Edmonton
2026-06-19,19.9,8.8,0.9,14.1,Edmonton,America/Edmonton
2026-06-20,13.4,10.9,23.8,23.4,Edmonton,America/Edmonton
2026-06-21,11.6,10.3,53.7,32.5,Edmonton,America/Edmonton
2026-06-22,16.4,9.5,11.6,17.8,Edmonton,America/Edmonton
2026-06-23,20.0,7.7,0.0,7.8,Edmonton,America/Edmonton
2026-06-24,23.2,11.6,0.0,11.0,Edmonton,America/Edmonton
2026-06-25,23.4,13.9,0.0,18.5,Edmonton,America/Edmonton
2026-06-26,22.8,14.3,0.5,22.1,Edmonton,America/Edmonton
2026-06-27,19.4,14.8,26.1,11.7,Edmonton,America/Edmonton
2026-06-28,21.2,14.6,10.8,19.4,Edmonton,America/Edmonton
2026-06-29,23.2,14.4,0.4,15.6,Edmonton,America/Edmonton
2026-06-30,20.9,13.3,3.4,10.6,Edmonton,America/Edmonton
2026-07-01,20.0,13.0,13.0,7.7,Edmonton,America/Edmonton
2026-07-02,21.7,12.3,1.8,8.5,Edmonton,America/Edmonton
2026-07-03,21.2,13.9,0.4,9.9,Edmonton,America/Edmonton
2026-07-04,19.7,13.7,0.3,12.0,Edmonton,America/Edmonton
2026-07-05,19.0,12.0,0.6,19.4,Edmonton,America/Edmonton
2026-07-06,21.7,11.1,0.0,8.8,Edmonton,America/Edmonton
2026-07-07,25.1,13.7,0.0,18.1,Edmonton,America/Edmonton
2026-07-08,23.9,14.8,9.3,16.8,Edmonton,America/Edmonton
2026-07-09,18.9,11.4,0.0,15.2,Edmonton,America/Edmonton
2026-07-10,23.4,12.9,0.0,9.4,Edmonton,America/Edmonton
2026-07-11,21.6,14.3,6.0,10.7,Edmonton,America/Edmonton
2026-06-05,27.3,16.3,0.0,12.1,Montreal,America/Toronto
2026-06-06,22.5,17.6,9.2,16.5,Montreal,America/Toronto
2026-06-07,20.0,14.8,8.9,21.0,Montreal,America/Toronto
2026-06-08,26.2,12.9,0.0,12.7,Montreal,America/Toronto
2026-06-09,28.4,14.7,0.0,13.3,Montreal,America/Toronto
2026-06-10,28.1,18.2,0.3,16.8,Montreal,America/Toronto
2026-06-11,28.6,21.6,0.0,13.3,Montreal,America/Toronto
2026-06-12,31.1,21.9,0.0,19.4,Montreal,America/Toronto
2026-06-13,27.7,17.1,0.0,18.9,Montreal,America/Toronto
2026-06-14,20.0,17.0,13.4,16.9,Montreal,America/Toronto
2026-06-15,20.1,14.6,0.0,17.9,Montreal,America/Toronto
2026-06-16,23.7,11.7,0.0,16.5,Montreal,America/Toronto
2026-06-17,24.0,13.0,0.8,16.2,Montreal,America/Toronto
2026-06-18,19.9,16.1,18.3,21.2,Montreal,America/Toronto
2026-06-19,18.4,14.6,1.4,21.3,Montreal,America/Toronto
2026-06-20,20.6,14.5,1.9,14.8,Montreal,America/Toronto
2026-06-21,22.0,14.7,1.3,16.5,Montreal,America/Toronto
2026-06-22,23.1,14.6,0.0,12.8,Montreal,America/Toronto
2026-06-23,25.4,16.2,0.0,13.6,Montreal,America/Toronto
2026-06-24,24.8,15.2,0.0,17.5,Montreal,America/Toronto
2026-06-25,26.6,16.7,0.0,16.2,Montreal,America/Toronto
2026-06-26,21.5,16.3,4.2,8.2,Montreal,America/Toronto
2026-06-27,27.2,15.7,0.0,11.3,Montreal,America/Toronto
2026-06-28,28.8,15.6,0.0,9.8,Montreal,America/Toronto
2026-06-29,29.5,15.8,0.0,8.2,Montreal,America/Toronto
2026-06-30,28.3,18.7,0.0,15.0,Montreal,America/Toronto
2026-07-01,32.1,22.3,3.9,20.6,Montreal,America/Toronto
2026-07-02,31.5,21.8,0.4,24.9,Montreal,America/Toronto
2026-07-03,30.1,22.0,0.0,21.7,Montreal,America/Toronto
2026-07-04,26.7,20.2,0.0,14.5,Montreal,America/Toronto
2026-07-05,27.8,16.6,0.0,11.9,Montreal,America/Toronto
2026-07-06,29.3,15.6,0.0,14.5,Montreal,America/Toronto
2026-07-07,28.1,17.8,0.0,11.8,Montreal,America/Toronto
2026-07-08,28.9,17.9,0.0,20.3,Montreal,America/Toronto
2026-07-09,27.4,18.5,2.2,23.7,Montreal,America/Toronto
2026-07-10,24.4,17.0,0.0,7.4,Montreal,America/Toronto
2026-07-11,26.9,14.8,0.0,13.8,Montreal,America/Toronto
2026-06-05,28.8,15.4,0.0,16.8,Ottawa,America/Toronto
2026-06-06,22.6,17.5,15.5,13.8,Ottawa,America/Toronto
2026-06-07,20.6,15.1,4.8,20.0,Ottawa,America/Toronto
2026-06-08,26.8,11.2,0.0,12.0,Ottawa,America/Toronto
2026-06-09,30.3,11.5,0.0,10.8,Ottawa,America/Toronto
2026-06-10,24.9,18.9,1.0,11.1,Ottawa,America/Toronto
2026-06-11,30.0,20.2,0.0,12.5,Ottawa,America/Toronto
2026-06-12,30.8,20.9,0.0,26.6,Ottawa,America/Toronto
2026-06-13,27.8,15.9,2.2,23.5,Ottawa,America/Toronto
2026-06-14,19.3,14.7,7.0,15.1,Ottawa,America/Toronto
2026-06-15,18.3,12.4,0.0,18.2,Ottawa,America/Toronto
2026-06-16,24.3,9.1,0.0,21.3,Ottawa,America/Toronto
2026-06-17,24.8,12.4,0.0,18.9,Ottawa,America/Toronto
2026-06-18,21.5,15.5,8.9,22.1,Ottawa,America/Toronto
2026-06-19,19.4,15.7,1.6,23.2,Ottawa,America/Toronto
2026-06-20,21.7,15.3,0.4,19.4,Ottawa,America/Toronto
2026-06-21,25.2,15.1,0.0,16.3,Ottawa,America/Toronto
2026-06-22,23.9,12.4,0.0,14.4,Ottawa,America/Toronto
2026-06-23,25.0,12.6,0.0,16.8,Ottawa,America/Toronto
2026-06-24,26.2,13.3,0.0,19.5,Ottawa,America/Toronto
2026-06-25,25.7,14.5,0.0,16.9,Ottawa,America/Toronto
2026-06-26,23.6,16.3,0.1,9.7,Ottawa,America/Toronto
2026-06-27,28.1,14.1,0.0,7.7,Ottawa,America/Toronto
2026-06-28,29.6,14.4,0.0,11.5,Ottawa,America/Toronto
2026-06-29,31.0,14.6,0.0,10.4,Ottawa,America/Toronto
2026-06-30,24.5,17.5,8.5,10.5,Ottawa,America/Toronto
2026-07-01,31.3,20.1,99.3,15.8,Ottawa,America/Toronto
2026-07-02,32.0,20.6,0.0,23.2,Ottawa,America/Toronto
2026-07-03,29.5,21.3,0.0,17.7,Ottawa,America/Toronto
2026-07-04,28.5,18.4,0.0,16.9,Ottawa,America/Toronto
2026-07-05,27.5,13.3,0.0,12.4,Ottawa,America/Toronto
2026-07-06,27.6,15.7,0.0,15.2,Ottawa,America/Toronto
2026-07-07,29.2,16.9,0.0,12.1,Ottawa,America/Toronto
2026-07-08,30.7,19.5,0.0,16.6,Ottawa,America/Toronto
2026-07-09,24.5,18.5,3.5,20.0,Ottawa,America/Toronto
2026-07-10,26.7,14.7,0.0,15.1,Ottawa,America/Toronto
2026-07-11,27.5,13.6,0.0,10.2,Ottawa,America/Toronto
2026-06-05,18.9,13.3,0.1,28.6,Quebec City,America/Toronto
2026-06-06,16.3,11.2,8.9,16.1,Quebec City,America/Toronto
2026-06-07,17.7,10.1,1.7,31.8,Quebec City,America/Toronto
2026-06-08,26.7,6.8,0.0,19.6,Quebec City,America/Toronto
2026-06-09,29.0,13.1,0.0,19.7,Quebec City,America/Toronto
2026-06-10,29.8,12.1,0.0,15.5,Quebec City,America/Toronto
2026-06-11,26.6,14.0,0.0,13.7,Quebec City,America/Toronto
2026-06-12,22.7,12.0,0.2,27.1,Quebec City,America/Toronto
