date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-06-23,21.3,5.6,0.0,14.3,Calgary,America/Edmonton
2026-06-24,24.2,8.2,0.0,19.7,Calgary,America/Edmonton
2026-06-25,24.5,10.1,0.0,25.8,Calgary,America/Edmonton
2026-06-26,23.2,11.3,0.0,19.3,Calgary,America/Edmonton
2026-06-27,18.4,12.0,6.4,15.8,Calgary,America/Edmonton
2026-06-28,15.0,11.4,17.9,36.5,Calgary,America/Edmonton
2026-06-29,20.5,13.7,0.1,26.8,Calgary,America/Edmonton
2026-06-30,19.9,11.9,8.0,18.1,Calgary,America/Edmonton
2026-07-01,19.7,12.2,0.4,18.8,Calgary,America/Edmonton
2026-07-02,22.9,10.2,0.0,12.8,Calgary,America/Edmonton
2026-07-03,21.8,13.0,0.0,23.0,Calgary,America/Edmonton
2026-07-04,25.8,12.1,0.0,25.7,Calgary,America/Edmonton
2026-07-05,17.5,9.7,0.9,20.6,Calgary,America/Edmonton
2026-07-06,22.1,6.0,0.0,24.5,Calgary,America/Edmonton
2026-07-07,25.1,10.2,0.0,21.3,Calgary,America/Edmonton
2026-07-08,28.8,13.9,0.0,26.3,Calgary,America/Edmonton
2026-07-09,27.2,13.6,0.0,20.0,Calgary,America/Edmonton
2026-07-10,27.7,13.5,0.0,12.1,Calgary,America/Edmonton
2026-07-11,29.9,11.6,0.0,27.3,Calgary,America/Edmonton
2026-07-12,28.7,11.6,0.0,30.5,Calgary,America/Edmonton
2026-07-13,26.7,14.4,0.0,20.2,Calgary,America/Edmonton
2026-07-14,23.7,12.6,0.0,17.2,Calgary,America/Edmonton
2026-07-15,27.1,14.0,0.0,15.9,Calgary,America/Edmonton
2026-07-16,29.1,14.2,0.0,22.7,Calgary,America/Edmonton
2026-07-17,28.2,16.2,0.0,15.6,Calgary,America/Edmonton
2026-07-18,33.8,17.9,0.0,32.6,Calgary,America/Edmonton
2026-07-19,27.0,13.1,0.0,23.2,Calgary,America/Edmonton
2026-07-20,23.3,12.9,0.0,19.4,Calgary,America/Edmonton
2026-07-21,26.9,15.5,0.0,16.1,Calgary,America/Edmonton
2026-07-22,30.4,14.7,0.0,15.9,Calgary,America/Edmonton
2026-07-23,30.5,14.5,0.0,20.2,Calgary,America/Edmonton
2026-07-24,30.7,16.7,0.0,22.9,Calgary,America/Edmonton
2026-07-25,33.1,16.2,0.0,22.0,Calgary,America/Edmonton
2026-07-26,27.9,13.2,0.0,21.6,Calgary,America/Edmonton
2026-07-27,30.2,12.6,0.0,22.7,Calgary,America/Edmonton
2026-07-28,30.9,13.4,0.0,14.5,Calgary,America/Edmonton
2026-07-29,27.0,17.1,0.0,20.1,Calgary,America/Edmonton
2026-06-23,20.0,7.7,0.0,7.8,Edmonton,America/Edmonton
2026-06-24,23.2,11.6,0.0,11.0,Edmonton,America/Edmonton
2026-06-25,23.4,13.9,0.0,18.5,Edmonton,America/Edmonton
