date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-06-28,15.0,11.4,17.9,36.5,Calgary,America/Edmonton
2026-06-29,20.5,13.7,0.1,26.8,Calgary,America/Edmonton
2026-06-30,19.9,11.9,8.0,18.1,Calgary,America/Edmonton
2026-07-01,19.7,12.2,0.4,18.8,Calgary,America/Edmonton
2026-07-02,22.9,10.2,0.0,12.8,Calgary,America/Edmonton
2026-07-03,21.8,13.0,0.0,23.0,Calgary,America/Edmonton
2026-07-04,25.8,12.1,0.0,25.7,Calgary,America/Edmonton
2026-07-05,17.5,9.7,0.9,20.6,Calgary,America/Edmonton
2026-07-06,22.1,6.0,0.0,24.5,Calgary,America/Edmonton
2026-07-07,25.1,10.2,0.0,21.3,Calgary,America/Edmonton
2026-07-08,28.8,13.9,0.0,26.3,Calgary,America/Edmonton
2026-07-09,27.2,13.6,0.0,20.0,Calgary,America/Edmonton
2026-07-10,27.7,13.5,0.0,12.1,Calgary,America/Edmonton
2026-07-11,29.9,11.6,0.0,27.3,Calgary,America/Edmonton
2026-07-12,28.7,11.6,0.0,30.5,Calgary,America/Edmonton
2026-07-13,26.7,14.4,0.0,20.2,Calgary,America/Edmonton
2026-07-14,23.7,12.6,0.0,17.2,Calgary,America/Edmonton
2026-07-15,27.1,14.0,0.0,15.9,Calgary,America/Edmonton
2026-07-16,29.1,14.2,0.0,22.7,Calgary,America/Edmonton
2026-07-17,28.2,16.2,0.0,15.6,Calgary,America/Edmonton
2026-07-18,33.8,17.9,0.0,32.6,Calgary,America/Edmonton
2026-07-19,27.0,13.1,0.0,23.2,Calgary,America/Edmonton
2026-07-20,23.3,12.9,0.0,19.4,Calgary,America/Edmonton
2026-07-21,26.9,15.5,0.0,16.1,Calgary,America/Edmonton
2026-07-22,30.4,14.7,0.0,15.9,Calgary,America/Edmonton
2026-07-23,28.9,14.5,0.0,19.3,Calgary,America/Edmonton
2026-07-24,31.3,15.8,0.0,22.7,Calgary,America/Edmonton
2026-07-25,32.5,17.8,0.0,17.7,Calgary,America/Edmonton
2026-07-26,29.5,13.8,0.0,15.6,Calgary,America/Edmonton
2026-07-27,29.2,14.5,0.0,20.9,Calgary,America/Edmonton
2026-07-28,29.1,12.2,0.0,26.0,Calgary,America/Edmonton
2026-07-29,28.2,13.0,0.0,19.6,Calgary,America/Edmonton
2026-07-30,26.4,11.0,0.0,14.5,Calgary,America/Edmonton
2026-07-31,32.1,13.0,0.0,19.7,Calgary,America/Edmonton
2026-08-01,33.9,14.3,0.0,36.1,Calgary,America/Edmonton
2026-08-02,24.4,10.4,0.0,32.3,Calgary,America/Edmonton
2026-08-03,22.2,7.5,0.0,16.5,Calgary,America/Edmonton
2026-06-28,21.2,14.6,10.8,19.4,Edmonton,America/Edmonton
2026-06-29,23.2,14.4,0.4,15.6,Edmonton,America/Edmonton
2026-06-30,20.9,13.3,3.4,10.6,Edmonton,America/Edmonton
2026-07-01,20.0,13.0,13.0,7.7,Edmonton,America/Edmonton
2026-07-02,21.7,12.3,1.8,8.5,Edmonton,America/Edmonton
2026-07-03,21.2,13.9,0.4,9.9,Edmonton,America/Edmonton
2026-07-04,19.7,13.7,0.3,12.0,Edmonton,America/Edmonton
2026-07-05,19.0,11.7,2.8,19.1,Edmonton,America/Edmonton
2026-07-06,21.4,10.2,0.0,9.8,Edmonton,America/Edmonton
2026-07-07,25.1,13.3,0.0,15.0,Edmonton,America/Edmonton
2026-07-08,21.8,16.3,2.8,16.5,Edmonton,America/Edmonton
2026-07-09,20.4,13.1,2.5,13.7,Edmonton,America/Edmonton
2026-07-10,23.4,13.3,8.4,10.0,Edmonton,America/Edmonton
2026-07-11,21.6,14.4,9.5,14.6,Edmonton,America/Edmonton
2026-07-12,22.2,12.9,0.4,10.7,Edmonton,America/Edmonton
2026-07-13,22.6,10.9,0.0,7.6,Edmonton,America/Edmonton
2026-07-14,24.8,14.0,0.2,15.1,Edmonton,America/Edmonton
2026-07-15,26.1,14.6,13.8,13.9,Edmonton,America/Edmonton
2026-07-16,27.0,14.7,0.0,8.3,Edmonton,America/Edmonton
2026-07-17,29.1,17.0,0.0,14.4,Edmonton,America/Edmonton
2026-07-18,30.3,18.0,5.0,19.6,Edmonton,America/Edmonton
2026-07-19,21.0,15.0,17.1,24.5,Edmonton,America/Edmonton
2026-07-20,21.2,14.9,17.5,14.3,Edmonton,America/Edmonton
2026-07-21,22.1,14.1,6.1,9.1,Edmonton,America/Edmonton
2026-07-22,27.5,14.4,0.0,7.8,Edmonton,America/Edmonton
2026-07-23,27.3,17.3,0.0,11.8,Edmonton,America/Edmonton
2026-07-24,28.3,16.3,0.5,11.6,Edmonton,America/Edmonton
2026-07-25,26.1,15.8,1.5,16.3,Edmonton,America/Edmonton
2026-07-26,24.0,13.8,0.3,14.2,Edmonton,America/Edmonton
2026-07-27,19.5,15.1,9.8,13.4,Edmonton,America/Edmonton
2026-07-28,24.4,11.9,4.8,18.0,Edmonton,America/Edmonton
2026-07-29,21.4,12.7,0.0,12.4,Edmonton,America/Edmonton
2026-07-30,22.4,12.8,0.0,14.0,Edmonton,America/Edmonton
2026-07-31,25.7,14.7,0.0,10.3,Edmonton,America/Edmonton
2026-08-01,25.6,17.6,2.0,12.6,Edmonton,America/Edmonton
2026-08-02,17.0,10.9,9.1,33.5,Edmonton,America/Edmonton
2026-08-03,18.3,10.0,0.0,17.4,Edmonton,America/Edmonton
2026-06-28,28.8,15.6,0.0,9.8,Montreal,America/Toronto
2026-06-29,29.5,15.8,0.0,8.2,Montreal,America/Toronto
2026-06-30,28.3,18.7,0.0,15.0,Montreal,America/Toronto
2026-07-01,32.1,22.3,3.9,20.6,Montreal,America/Toronto
