date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-08-14,14.2,9.5,2.3,9.1,Calgary,America/Edmonton
2026-08-15,22.8,7.0,0.9,13.4,Calgary,America/Edmonton
2026-08-16,24.2,10.6,3.7,14.7,Calgary,America/Edmonton
2026-08-17,23.0,11.3,1.0,12.6,Calgary,America/Edmonton
2026-08-18,26.5,10.1,0.0,17.4,Calgary,America/Edmonton
2026-08-19,26.0,12.3,0.0,14.0,Calgary,America/Edmonton
2026-08-20,24.8,11.6,0.0,15.0,Calgary,America/Edmonton
2026-08-21,26.2,11.1,0.0,17.3,Calgary,America/Edmonton
2026-08-22,29.2,12.0,0.0,13.2,Calgary,America/Edmonton
2026-08-23,27.0,14.2,0.0,34.9,Calgary,America/Edmonton
2026-08-24,23.5,14.2,0.0,20.8,Calgary,America/Edmonton
2026-08-25,25.9,8.5,0.0,19.9,Calgary,America/Edmonton
2026-08-26,30.4,10.0,0.0,16.1,Calgary,America/Edmonton
2026-08-27,30.1,14.8,0.0,23.5,Calgary,America/Edmonton
2026-08-28,24.6,11.0,0.0,13.5,Calgary,America/Edmonton
2026-08-29,23.5,9.1,0.0,11.5,Calgary,America/Edmonton
2026-08-30,19.5,9.8,0.4,30.1,Calgary,America/Edmonton
2026-08-31,22.7,11.7,0.0,17.4,Calgary,America/Edmonton
2026-09-01,26.0,8.3,0.0,15.7,Calgary,America/Edmonton
2026-09-02,24.2,13.1,0.1,17.9,Calgary,America/Edmonton
2026-09-03,18.7,11.2,0.3,29.1,Calgary,America/Edmonton
2026-09-04,15.5,7.8,0.1,15.5,Calgary,America/Edmonton
2026-09-05,10.1,8.1,0.7,17.3,Calgary,America/Edmonton
2026-09-06,14.8,9.0,0.0,10.5,Calgary,America/Edmonton
2026-09-07,13.9,11.7,0.3,22.0,Calgary,America/Edmonton
2026-09-08,20.9,8.5,0.0,13.8,Calgary,America/Edmonton
2026-09-09,24.1,10.4,0.0,23.7,Calgary,America/Edmonton
2026-09-10,16.8,6.9,6.1,21.5,Calgary,America/Edmonton
2026-09-11,12.5,5.3,0.0,18.9,Calgary,America/Edmonton
2026-09-12,11.0,5.4,0.0,7.1,Calgary,America/Edmonton
2026-09-13,13.9,2.1,2.0,25.2,Calgary,America/Edmonton
2026-09-14,12.8,6.5,5.8,27.6,Calgary,America/Edmonton
2026-09-15,11.5,5.4,0.0,13.3,Calgary,America/Edmonton
2026-09-16,20.7,4.9,0.0,18.7,Calgary,America/Edmonton
2026-09-17,22.4,8.1,0.0,11.8,Calgary,America/Edmonton
2026-09-18,22.0,8.8,0.0,12.5,Calgary,America/Edmonton
2026-09-19,25.0,10.0,0.0,28.5,Calgary,America/Edmonton
2026-08-14,18.1,8.7,1.4,6.9,Edmonton,America/Edmonton
2026-08-15,21.4,9.4,0.0,7.2,Edmonton,America/Edmonton
2026-08-16,23.0,12.0,1.5,19.6,Edmonton,America/Edmonton
2026-08-17,21.9,11.6,7.2,8.4,Edmonton,America/Edmonton
2026-08-18,23.6,13.0,0.0,12.3,Edmonton,America/Edmonton
2026-08-19,23.9,14.0,0.1,15.3,Edmonton,America/Edmonton
2026-08-20,22.4,12.5,0.0,6.1,Edmonton,America/Edmonton
2026-08-21,25.0,12.6,0.0,13.4,Edmonton,America/Edmonton
2026-08-22,24.7,15.9,0.0,12.2,Edmonton,America/Edmonton
2026-08-23,25.5,15.8,8.0,15.8,Edmonton,America/Edmonton
2026-08-24,22.5,14.9,1.3,17.3,Edmonton,America/Edmonton
2026-08-25,24.6,12.2,0.0,11.0,Edmonton,America/Edmonton
2026-08-26,27.0,14.6,0.0,12.0,Edmonton,America/Edmonton
2026-08-27,27.3,15.1,1.0,20.1,Edmonton,America/Edmonton
2026-08-28,21.3,12.7,2.5,18.0,Edmonton,America/Edmonton
2026-08-29,21.4,11.1,0.4,14.2,Edmonton,America/Edmonton
2026-08-30,19.3,11.7,0.7,13.0,Edmonton,America/Edmonton
2026-08-31,20.6,11.9,0.0,13.2,Edmonton,America/Edmonton
2026-09-01,24.4,12.0,0.0,12.6,Edmonton,America/Edmonton
2026-09-02,23.8,14.4,0.0,14.4,Edmonton,America/Edmonton
2026-09-03,18.9,14.2,23.7,16.3,Edmonton,America/Edmonton
2026-09-04,19.4,11.5,9.0,14.8,Edmonton,America/Edmonton
2026-09-05,13.9,10.4,2.4,11.9,Edmonton,America/Edmonton
2026-09-06,16.4,10.7,0.3,12.2,Edmonton,America/Edmonton
2026-09-07,17.5,12.1,0.4,14.4,Edmonton,America/Edmonton
2026-09-08,20.4,10.7,0.7,11.9,Edmonton,America/Edmonton
2026-09-09,23.0,11.1,0.5,18.0,Edmonton,America/Edmonton
2026-09-10,16.7,10.7,1.7,27.0,Edmonton,America/Edmonton
2026-09-11,12.6,7.4,0.8,20.6,Edmonton,America/Edmonton
2026-09-12,11.2,4.7,0.0,11.1,Edmonton,America/Edmonton
2026-09-13,17.3,4.4,0.0,15.2,Edmonton,America/Edmonton
