date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-07-27,29.2,14.5,0.0,20.9,Calgary,America/Edmonton
2026-07-28,30.1,12.2,0.0,25.8,Calgary,America/Edmonton
2026-07-29,27.3,11.9,0.0,19.9,Calgary,America/Edmonton
2026-07-30,26.3,10.8,0.0,12.6,Calgary,America/Edmonton
2026-07-31,30.4,13.7,0.0,16.6,Calgary,America/Edmonton
2026-08-01,34.4,12.2,0.0,32.8,Calgary,America/Edmonton
2026-08-02,21.6,10.2,0.0,28.8,Calgary,America/Edmonton
2026-08-03,20.2,8.5,0.2,25.3,Calgary,America/Edmonton
2026-08-04,25.7,7.8,0.0,15.5,Calgary,America/Edmonton
2026-08-05,26.1,11.0,0.0,17.7,Calgary,America/Edmonton
2026-08-06,18.7,12.8,0.0,21.3,Calgary,America/Edmonton
2026-08-07,25.1,7.9,0.0,14.5,Calgary,America/Edmonton
2026-08-08,25.4,12.1,0.7,21.3,Calgary,America/Edmonton
2026-08-09,23.9,10.4,0.2,15.0,Calgary,America/Edmonton
2026-08-10,20.4,12.9,0.0,15.1,Calgary,America/Edmonton
2026-08-11,18.4,12.6,1.5,10.8,Calgary,America/Edmonton
2026-08-12,14.7,10.9,3.3,12.2,Calgary,America/Edmonton
2026-08-13,12.0,9.6,7.8,14.3,Calgary,America/Edmonton
2026-08-14,14.2,9.5,2.3,9.1,Calgary,America/Edmonton
2026-08-15,22.8,7.0,0.9,13.4,Calgary,America/Edmonton
2026-08-16,24.2,10.6,3.7,14.7,Calgary,America/Edmonton
2026-08-17,23.0,11.3,1.0,12.6,Calgary,America/Edmonton
2026-08-18,26.5,10.1,0.0,17.4,Calgary,America/Edmonton
2026-08-19,26.0,12.3,0.0,14.0,Calgary,America/Edmonton
2026-08-20,24.8,11.6,0.0,15.0,Calgary,America/Edmonton
2026-08-21,26.2,11.1,0.0,17.3,Calgary,America/Edmonton
2026-08-22,29.2,12.0,0.0,13.2,Calgary,America/Edmonton
2026-08-23,27.0,14.2,0.0,34.9,Calgary,America/Edmonton
2026-08-24,23.5,14.2,0.0,20.8,Calgary,America/Edmonton
2026-08-25,25.9,8.5,0.0,19.9,Calgary,America/Edmonton
2026-08-26,30.4,10.0,0.0,16.1,Calgary,America/Edmonton
2026-08-27,29.1,14.2,0.0,21.0,Calgary,America/Edmonton
2026-08-28,25.6,12.0,0.0,13.7,Calgary,America/Edmonton
2026-08-29,23.8,10.1,0.0,23.9,Calgary,America/Edmonton
2026-08-30,22.5,11.0,0.2,12.9,Calgary,America/Edmonton
2026-08-31,23.0,11.4,0.4,24.0,Calgary,America/Edmonton
2026-09-01,26.7,9.6,0.0,30.7,Calgary,America/Edmonton
2026-07-27,19.5,15.1,9.8,13.4,Edmonton,America/Edmonton
2026-07-28,24.3,12.4,3.1,19.0,Edmonton,America/Edmonton
2026-07-29,21.6,11.3,0.0,13.8,Edmonton,America/Edmonton
2026-07-30,22.3,12.7,1.6,14.2,Edmonton,America/Edmonton
2026-07-31,26.4,13.2,0.0,9.2,Edmonton,America/Edmonton
2026-08-01,29.4,17.6,0.6,20.2,Edmonton,America/Edmonton
