date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-04-29,,,,,Calgary,America/Edmonton
2026-04-30,,,,,Calgary,America/Edmonton
2026-05-01,,,,,Calgary,America/Edmonton
2026-05-02,,,,,Calgary,America/Edmonton
2026-05-03,,,,,Calgary,America/Edmonton
2026-05-04,,,,,Calgary,America/Edmonton
2026-05-05,,,,,Calgary,America/Edmonton
2026-05-06,,,,,Calgary,America/Edmonton
2026-05-07,,,,,Calgary,America/Edmonton
2026-05-08,,,,,Calgary,America/Edmonton
2026-05-09,17.6,12.6,,10.7,Calgary,America/Edmonton
2026-05-10,22.1,8.9,0.0,25.7,Calgary,America/Edmonton
2026-05-11,15.9,7.9,0.5,26.1,Calgary,America/Edmonton
2026-05-12,22.2,7.0,0.0,17.9,Calgary,America/Edmonton
2026-05-13,22.4,12.2,1.5,29.5,Calgary,America/Edmonton
2026-05-14,18.2,8.9,3.3,41.4,Calgary,America/Edmonton
2026-05-15,14.2,6.7,0.5,17.1,Calgary,America/Edmonton
2026-05-16,7.2,3.6,1.2,23.5,Calgary,America/Edmonton
2026-05-17,9.7,1.1,1.6,24.5,Calgary,America/Edmonton
2026-05-18,14.3,2.0,1.8,13.2,Calgary,America/Edmonton
2026-05-19,17.3,4.6,1.9,20.6,Calgary,America/Edmonton
2026-05-20,12.1,6.0,1.6,25.7,Calgary,America/Edmonton
2026-05-21,17.4,4.2,0.3,13.7,Calgary,America/Edmonton
2026-05-22,17.9,7.2,0.0,17.1,Calgary,America/Edmonton
2026-05-23,23.1,5.7,0.0,28.6,Calgary,America/Edmonton
2026-05-24,21.9,8.0,0.0,25.4,Calgary,America/Edmonton
2026-05-25,25.7,6.0,0.0,13.6,Calgary,America/Edmonton
2026-05-26,26.5,12.9,0.0,24.9,Calgary,America/Edmonton
2026-05-27,26.9,14.9,0.0,25.9,Calgary,America/Edmonton
2026-05-28,26.7,12.4,0.0,14.0,Calgary,America/Edmonton
2026-05-29,27.4,15.0,0.0,25.8,Calgary,America/Edmonton
2026-05-30,18.2,10.3,1.0,29.5,Calgary,America/Edmonton
2026-05-31,10.9,6.0,46.37,42.8,Calgary,America/Edmonton
2026-06-01,7.3,6.0,25.7,37.6,Calgary,America/Edmonton
2026-06-02,10.3,6.9,25.4,36.4,Calgary,America/Edmonton
2026-06-03,9.8,6.9,0.6,15.9,Calgary,America/Edmonton
2026-06-04,17.4,6.8,0.0,11.6,Calgary,America/Edmonton
2026-04-29,,,,,Edmonton,America/Edmonton
2026-04-30,,,,,Edmonton,America/Edmonton
2026-05-01,,,,,Edmonton,America/Edmonton
2026-05-02,,,,,Edmonton,America/Edmonton
2026-05-03,,,,,Edmonton,America/Edmonton
2026-05-04,,,,,Edmonton,America/Edmonton
2026-05-05,,,,,Edmonton,America/Edmonton
2026-05-06,17.8,11.9,,11.5,Edmonton,America/Edmonton
2026-05-07,21.0,9.1,0.6,17.7,Edmonton,America/Edmonton
2026-05-08,18.0,7.1,0.0,17.2,Edmonton,America/Edmonton
2026-05-09,19.5,7.2,0.0,13.8,Edmonton,America/Edmonton
2026-05-10,24.8,10.8,0.0,18.2,Edmonton,America/Edmonton
2026-05-11,18.8,10.8,0.0,22.5,Edmonton,America/Edmonton
2026-05-12,22.1,8.6,0.0,11.9,Edmonton,America/Edmonton
2026-05-13,21.0,10.8,0.2,13.8,Edmonton,America/Edmonton
2026-05-14,14.9,8.6,4.9,34.1,Edmonton,America/Edmonton
2026-05-15,13.9,4.0,0.6,19.1,Edmonton,America/Edmonton
2026-05-16,9.1,0.0,0.0,12.5,Edmonton,America/Edmonton
2026-05-17,11.6,1.1,1.9,8.0,Edmonton,America/Edmonton
2026-05-18,15.2,2.3,0.2,11.4,Edmonton,America/Edmonton
2026-05-19,17.4,4.7,1.7,16.4,Edmonton,America/Edmonton
2026-05-20,13.2,6.3,3.2,18.9,Edmonton,America/Edmonton
2026-05-21,19.0,5.2,0.0,10.8,Edmonton,America/Edmonton
2026-05-22,21.2,9.8,1.0,12.0,Edmonton,America/Edmonton
2026-05-23,24.6,9.8,0.4,19.3,Edmonton,America/Edmonton
2026-05-24,20.4,9.4,0.1,27.6,Edmonton,America/Edmonton
2026-05-25,26.5,11.6,0.0,15.5,Edmonton,America/Edmonton
2026-05-26,27.1,12.5,0.4,16.2,Edmonton,America/Edmonton
2026-05-27,26.0,14.1,0.1,11.2,Edmonton,America/Edmonton
2026-05-28,28.0,15.1,0.0,12.7,Edmonton,America/Edmonton
2026-05-29,30.5,18.6,2.5,21.5,Edmonton,America/Edmonton
2026-05-30,22.4,14.6,0.0,19.6,Edmonton,America/Edmonton
2026-05-31,17.9,9.1,33.4,32.0,Edmonton,America/Edmonton
2026-06-01,10.9,9.2,17.4,23.9,Edmonton,America/Edmonton
2026-06-02,13.2,8.6,9.2,20.0,Edmonton,America/Edmonton
2026-06-03,15.4,9.4,0.0,13.3,Edmonton,America/Edmonton
2026-06-04,15.1,10.6,8.4,17.8,Edmonton,America/Edmonton
2026-04-29,,,,,Montreal,America/Toronto
2026-04-30,,,,,Montreal,America/Toronto
2026-05-01,,,,,Montreal,America/Toronto
2026-05-02,,,,,Montreal,America/Toronto
2026-05-03,,,,,Montreal,America/Toronto
2026-05-04,,,,,Montreal,America/Toronto
2026-05-05,,,,,Montreal,America/Toronto
2026-05-06,,,,,Montreal,America/Toronto
2026-05-07,,,,,Montreal,America/Toronto
2026-05-08,,,,,Montreal,America/Toronto
