date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-06-15,25.5,13.4,0.0,18.4,Calgary,America/Edmonton
2026-06-16,25.2,10.2,3.2,32.6,Calgary,America/Edmonton
2026-06-17,17.7,8.3,1.1,28.9,Calgary,America/Edmonton
2026-06-18,16.3,8.1,0.1,20.2,Calgary,America/Edmonton
2026-06-19,21.5,5.9,0.0,21.3,Calgary,America/Edmonton
2026-06-20,20.9,9.2,4.6,33.7,Calgary,America/Edmonton
2026-06-21,17.0,7.4,0.0,35.8,Calgary,America/Edmonton
2026-06-22,15.2,7.5,1.8,28.6,Calgary,America/Edmonton
2026-06-23,21.3,5.6,0.0,14.3,Calgary,America/Edmonton
2026-06-24,24.2,8.2,0.0,19.7,Calgary,America/Edmonton
2026-06-25,24.5,10.1,0.0,25.8,Calgary,America/Edmonton
2026-06-26,23.2,11.3,0.0,19.3,Calgary,America/Edmonton
2026-06-27,18.4,12.0,6.4,15.8,Calgary,America/Edmonton
2026-06-28,15.0,11.4,17.9,36.5,Calgary,America/Edmonton
2026-06-29,20.5,13.7,0.1,26.8,Calgary,America/Edmonton
2026-06-30,19.9,11.9,8.0,18.1,Calgary,America/Edmonton
2026-07-01,19.7,12.2,0.4,18.8,Calgary,America/Edmonton
2026-07-02,22.9,10.2,0.0,12.8,Calgary,America/Edmonton
2026-07-03,21.8,13.0,0.0,23.0,Calgary,America/Edmonton
2026-07-04,25.8,12.1,0.0,25.7,Calgary,America/Edmonton
2026-07-05,17.5,9.7,0.9,20.6,Calgary,America/Edmonton
2026-07-06,22.1,6.0,0.0,24.5,Calgary,America/Edmonton
2026-07-07,25.1,10.2,0.0,21.3,Calgary,America/Edmonton
2026-07-08,28.8,13.9,0.0,26.3,Calgary,America/Edmonton
2026-07-09,27.2,13.6,0.0,20.0,Calgary,America/Edmonton
2026-07-10,27.7,13.5,0.0,12.1,Calgary,America/Edmonton
2026-07-11,29.9,11.6,0.0,27.3,Calgary,America/Edmonton
2026-07-12,28.7,11.6,0.0,30.5,Calgary,America/Edmonton
2026-07-13,26.7,14.4,0.0,20.2,Calgary,America/Edmonton
2026-07-14,23.7,12.6,0.0,17.2,Calgary,America/Edmonton
2026-07-15,27.1,14.0,0.0,15.9,Calgary,America/Edmonton
2026-07-16,30.6,14.8,0.0,24.4,Calgary,America/Edmonton
2026-07-17,29.8,15.3,1.2,19.5,Calgary,America/Edmonton
2026-07-18,32.1,14.8,0.0,22.4,Calgary,America/Edmonton
2026-07-19,25.7,13.2,6.2,27.9,Calgary,America/Edmonton
2026-07-20,23.6,13.5,9.2,17.0,Calgary,America/Edmonton
2026-07-21,25.4,13.5,1.6,15.0,Calgary,America/Edmonton
2026-06-15,24.0,11.4,4.4,8.5,Edmonton,America/Edmonton
2026-06-16,20.2,12.3,5.4,23.1,Edmonton,America/Edmonton
2026-06-17,16.5,11.2,10.3,18.4,Edmonton,America/Edmonton
2026-06-18,15.8,9.3,9.1,17.4,Edmonton,America/Edmonton
2026-06-19,19.9,8.8,0.9,14.1,Edmonton,America/Edmonton
2026-06-20,13.4,10.9,23.8,23.4,Edmonton,America/Edmonton
2026-06-21,11.6,10.3,53.7,32.5,Edmonton,America/Edmonton
2026-06-22,16.4,9.5,11.6,17.8,Edmonton,America/Edmonton
2026-06-23,20.0,7.7,0.0,7.8,Edmonton,America/Edmonton
2026-06-24,23.2,11.6,0.0,11.0,Edmonton,America/Edmonton
2026-06-25,23.4,13.9,0.0,18.5,Edmonton,America/Edmonton
2026-06-26,22.8,14.3,0.5,22.1,Edmonton,America/Edmonton
2026-06-27,19.4,14.8,26.1,11.7,Edmonton,America/Edmonton
2026-06-28,21.2,14.6,10.8,19.4,Edmonton,America/Edmonton
2026-06-29,23.2,14.4,0.4,15.6,Edmonton,America/Edmonton
2026-06-30,20.9,13.3,3.4,10.6,Edmonton,America/Edmonton
2026-07-01,20.0,13.0,13.0,7.7,Edmonton,America/Edmonton
2026-07-02,21.7,12.3,1.8,8.5,Edmonton,America/Edmonton
2026-07-03,21.2,13.9,0.4,9.9,Edmonton,America/Edmonton
2026-07-04,19.7,13.7,0.3,12.0,Edmonton,America/Edmonton
2026-07-05,19.0,11.7,2.8,19.1,Edmonton,America/Edmonton
2026-07-06,21.4,10.2,0.0,9.8,Edmonton,America/Edmonton
2026-07-07,25.1,13.3,0.0,15.0,Edmonton,America/Edmonton
2026-07-08,21.8,16.3,2.8,16.5,Edmonton,America/Edmonton
2026-07-09,20.4,13.1,2.5,13.7,Edmonton,America/Edmonton
2026-07-10,23.4,13.3,8.4,10.0,Edmonton,America/Edmonton
2026-07-11,21.6,14.4,9.5,14.6,Edmonton,America/Edmonton
2026-07-12,22.2,12.9,0.4,10.7,Edmonton,America/Edmonton
2026-07-13,22.6,10.9,0.0,7.6,Edmonton,America/Edmonton
2026-07-14,24.8,14.0,0.2,15.1,Edmonton,America/Edmonton
2026-07-15,26.1,14.6,13.5,13.9,Edmonton,America/Edmonton
2026-07-16,26.4,15.3,0.0,8.4,Edmonton,America/Edmonton
2026-07-17,28.1,17.8,2.1,12.5,Edmonton,America/Edmonton
2026-07-18,28.6,17.7,17.2,28.3,Edmonton,America/Edmonton
2026-07-19,21.6,15.3,7.0,24.5,Edmonton,America/Edmonton
2026-07-20,22.3,16.4,3.2,13.6,Edmonton,America/Edmonton
2026-07-21,24.9,14.4,1.6,5.8,Edmonton,America/Edmonton
2026-06-16,23.7,11.7,0.0,16.5,Montreal,America/Toronto
2026-06-17,24.0,13.0,0.8,16.2,Montreal,America/Toronto
2026-06-18,19.9,16.1,18.3,21.2,Montreal,America/Toronto
2026-06-19,18.4,14.6,1.4,21.3,Montreal,America/Toronto
2026-06-20,20.6,14.5,1.9,14.8,Montreal,America/Toronto
2026-06-21,22.0,14.7,1.3,16.5,Montreal,America/Toronto
2026-06-22,23.1,14.6,0.0,12.8,Montreal,America/Toronto
2026-06-23,25.4,16.2,0.0,13.6,Montreal,America/Toronto
2026-06-24,24.8,15.2,0.0,17.5,Montreal,America/Toronto
2026-06-25,26.6,16.7,0.0,16.2,Montreal,America/Toronto
2026-06-26,21.5,16.3,4.2,8.2,Montreal,America/Toronto
2026-06-27,27.2,15.7,0.0,11.3,Montreal,America/Toronto
2026-06-28,28.8,15.6,0.0,9.8,Montreal,America/Toronto
2026-06-29,29.5,15.8,0.0,8.2,Montreal,America/Toronto
2026-06-30,28.3,18.7,0.0,15.0,Montreal,America/Toronto
