date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-05-04,,,,,Calgary,America/Edmonton
2026-05-05,,,,,Calgary,America/Edmonton
2026-05-06,,,,,Calgary,America/Edmonton
2026-05-07,,,,,Calgary,America/Edmonton
2026-05-08,,,,,Calgary,America/Edmonton
2026-05-09,17.6,12.6,,10.7,Calgary,America/Edmonton
2026-05-10,22.1,8.9,0.0,25.7,Calgary,America/Edmonton
2026-05-11,15.9,7.9,0.5,26.1,Calgary,America/Edmonton
2026-05-12,22.2,7.0,0.0,17.9,Calgary,America/Edmonton
2026-05-13,22.4,12.2,1.5,29.5,Calgary,America/Edmonton
2026-05-14,18.2,8.9,3.3,41.4,Calgary,America/Edmonton
2026-05-15,14.2,6.7,0.5,17.1,Calgary,America/Edmonton
2026-05-16,7.2,3.6,1.2,23.5,Calgary,America/Edmonton
2026-05-17,9.7,1.1,1.6,24.5,Calgary,America/Edmonton
2026-05-18,14.3,2.0,1.8,13.2,Calgary,America/Edmonton
2026-05-19,17.3,4.6,1.9,20.6,Calgary,America/Edmonton
2026-05-20,12.1,6.0,1.6,25.7,Calgary,America/Edmonton
2026-05-21,17.4,4.2,0.3,13.7,Calgary,America/Edmonton
2026-05-22,17.9,7.2,0.0,17.1,Calgary,America/Edmonton
2026-05-23,23.1,5.7,0.0,28.6,Calgary,America/Edmonton
2026-05-24,21.9,8.0,0.0,25.4,Calgary,America/Edmonton
2026-05-25,25.7,6.0,0.0,13.6,Calgary,America/Edmonton
2026-05-26,26.5,12.9,0.0,24.9,Calgary,America/Edmonton
2026-05-27,26.9,14.9,0.0,25.9,Calgary,America/Edmonton
2026-05-28,26.7,12.4,0.0,14.0,Calgary,America/Edmonton
2026-05-29,28.8,16.4,0.0,26.6,Calgary,America/Edmonton
2026-05-30,20.0,11.9,0.0,23.9,Calgary,America/Edmonton
2026-05-31,10.8,4.8,25.0,35.0,Calgary,America/Edmonton
2026-06-01,7.8,5.2,19.1,41.4,Calgary,America/Edmonton
2026-06-02,8.4,7.0,6.8,32.3,Calgary,America/Edmonton
2026-06-03,15.8,6.0,0.8,12.2,Calgary,America/Edmonton
2026-06-04,16.9,11.0,0.45,13.7,Calgary,America/Edmonton
2026-06-05,21.4,9.8,0.0,32.3,Calgary,America/Edmonton
2026-06-06,17.7,7.4,0.2,28.9,Calgary,America/Edmonton
2026-06-07,18.1,5.6,0.0,20.4,Calgary,America/Edmonton
2026-06-08,19.5,4.8,0.0,18.9,Calgary,America/Edmonton
2026-06-09,19.8,10.2,0.0,12.4,Calgary,America/Edmonton
2026-05-04,,,,,Edmonton,America/Edmonton
2026-05-05,,,,,Edmonton,America/Edmonton
2026-05-06,17.8,11.9,,11.5,Edmonton,America/Edmonton
2026-05-07,21.0,9.1,0.6,17.7,Edmonton,America/Edmonton
2026-05-08,18.0,7.1,0.0,17.2,Edmonton,America/Edmonton
2026-05-09,19.5,7.2,0.0,13.8,Edmonton,America/Edmonton
2026-05-10,24.8,10.8,0.0,18.2,Edmonton,America/Edmonton
2026-05-11,18.8,10.8,0.0,22.5,Edmonton,America/Edmonton
2026-05-12,22.1,8.6,0.0,11.9,Edmonton,America/Edmonton
2026-05-13,21.0,10.8,0.2,13.8,Edmonton,America/Edmonton
2026-05-14,14.9,8.6,4.9,34.1,Edmonton,America/Edmonton
2026-05-15,13.9,4.0,0.6,19.1,Edmonton,America/Edmonton
2026-05-16,9.1,0.0,0.0,12.5,Edmonton,America/Edmonton
2026-05-17,11.6,1.1,1.9,8.0,Edmonton,America/Edmonton
2026-05-18,15.2,2.3,0.2,11.4,Edmonton,America/Edmonton
2026-05-19,17.4,4.7,1.7,16.4,Edmonton,America/Edmonton
2026-05-20,13.2,6.3,3.2,18.9,Edmonton,America/Edmonton
2026-05-21,19.0,5.2,0.0,10.8,Edmonton,America/Edmonton
2026-05-22,21.2,9.8,1.0,12.0,Edmonton,America/Edmonton
2026-05-23,24.6,9.8,0.4,19.3,Edmonton,America/Edmonton
2026-05-24,20.4,9.4,0.1,27.6,Edmonton,America/Edmonton
2026-05-25,26.5,11.6,0.0,15.5,Edmonton,America/Edmonton
2026-05-26,27.1,12.5,0.4,16.2,Edmonton,America/Edmonton
2026-05-27,26.0,14.1,0.1,11.2,Edmonton,America/Edmonton
2026-05-28,28.0,15.1,0.0,12.7,Edmonton,America/Edmonton
2026-05-29,29.7,17.3,7.0,22.9,Edmonton,America/Edmonton
2026-05-30,19.6,12.4,0.0,17.6,Edmonton,America/Edmonton
2026-05-31,14.9,7.5,31.9,30.3,Edmonton,America/Edmonton
2026-06-01,10.1,8.1,29.4,24.8,Edmonton,America/Edmonton
2026-06-02,11.1,8.1,5.3,19.3,Edmonton,America/Edmonton
2026-06-03,17.4,8.7,0.0,11.6,Edmonton,America/Edmonton
2026-06-04,19.7,10.8,8.8,12.9,Edmonton,America/Edmonton
2026-06-05,18.0,8.8,9.6,13.3,Edmonton,America/Edmonton
2026-06-06,16.9,8.4,0.0,11.4,Edmonton,America/Edmonton
2026-06-07,17.2,8.0,1.2,19.5,Edmonton,America/Edmonton
2026-06-08,20.6,8.8,0.0,15.4,Edmonton,America/Edmonton
2026-06-09,19.1,9.8,1.0,11.9,Edmonton,America/Edmonton
2026-05-04,,,,,Montreal,America/Toronto
2026-05-05,,,,,Montreal,America/Toronto
2026-05-06,,,,,Montreal,America/Toronto
2026-05-07,,,,,Montreal,America/Toronto
2026-05-08,,,,,Montreal,America/Toronto
2026-05-09,15.9,8.4,,26.7,Montreal,America/Toronto
2026-05-10,14.3,8.0,3.8,24.5,Montreal,America/Toronto
2026-05-11,11.4,5.0,1.3,12.6,Montreal,America/Toronto
2026-05-12,12.4,3.5,0.0,14.0,Montreal,America/Toronto
2026-05-13,8.9,5.9,10.4,15.3,Montreal,America/Toronto
2026-05-14,10.5,7.0,9.2,14.5,Montreal,America/Toronto
2026-05-15,18.0,8.2,3.4,18.3,Montreal,America/Toronto
2026-05-16,22.1,9.2,0.3,23.3,Montreal,America/Toronto
2026-05-17,21.7,13.0,0.2,20.9,Montreal,America/Toronto
2026-05-18,18.6,8.8,3.0,15.7,Montreal,America/Toronto
2026-05-19,26.1,16.3,2.5,20.9,Montreal,America/Toronto
2026-05-20,21.6,12.4,1.5,27.9,Montreal,America/Toronto
2026-05-21,14.8,5.3,0.0,17.0,Montreal,America/Toronto
2026-05-22,18.1,6.4,0.0,14.9,Montreal,America/Toronto
2026-05-23,20.9,8.2,0.0,9.4,Montreal,America/Toronto
2026-05-24,14.5,10.8,2.3,21.4,Montreal,America/Toronto
2026-05-25,19.9,11.3,13.6,13.8,Montreal,America/Toronto
2026-05-26,28.8,13.3,0.0,30.9,Montreal,America/Toronto
2026-05-27,21.9,15.7,0.0,15.6,Montreal,America/Toronto
2026-05-28,18.9,11.0,0.3,14.7,Montreal,America/Toronto
2026-05-29,16.3,8.7,11.3,15.9,Montreal,America/Toronto
2026-05-30,17.1,8.0,4.1,30.2,Montreal,America/Toronto
2026-05-31,18.0,9.6,0.7,19.4,Montreal,America/Toronto
2026-06-01,20.6,7.6,0.1,14.2,Montreal,America/Toronto
2026-06-02,25.6,11.0,0.0,15.6,Montreal,America/Toronto
2026-06-03,27.4,12.0,0.0,15.9,Montreal,America/Toronto
2026-06-04,28.2,13.4,0.0,22.3,Montreal,America/Toronto
2026-06-05,25.9,14.6,0.6,17.4,Montreal,America/Toronto
2026-06-06,20.0,17.5,15.6,17.6,Montreal,America/Toronto
2026-06-07,17.2,9.9,10.0,28.2,Montreal,America/Toronto
2026-06-08,24.0,11.0,0.0,19.2,Montreal,America/Toronto
2026-06-09,24.8,11.6,0.0,7.3,Montreal,America/Toronto
2026-05-04,,,,,Ottawa,America/Toronto
2026-05-05,,,,,Ottawa,America/Toronto
2026-05-06,,,,,Ottawa,America/Toronto
2026-05-07,,,,,Ottawa,America/Toronto
2026-05-08,,,,,Ottawa,America/Toronto
2026-05-09,17.0,11.2,,21.2,Ottawa,America/Toronto
2026-05-10,12.0,4.7,1.2,22.2,Ottawa,America/Toronto
2026-05-11,11.7,1.7,1.9,16.1,Ottawa,America/Toronto
2026-05-12,12.6,1.1,0.0,11.2,Ottawa,America/Toronto
2026-05-13,9.1,4.8,16.1,20.9,Ottawa,America/Toronto
2026-05-14,13.4,6.5,0.2,12.3,Ottawa,America/Toronto
2026-05-15,18.6,5.8,0.6,13.5,Ottawa,America/Toronto
2026-05-16,22.3,7.4,0.4,23.9,Ottawa,America/Toronto
2026-05-17,22.0,11.1,0.0,17.2,Ottawa,America/Toronto
2026-05-18,27.5,8.3,4.5,26.4,Ottawa,America/Toronto
2026-05-19,27.7,18.7,8.7,21.3,Ottawa,America/Toronto
2026-05-20,20.2,9.8,0.5,24.7,Ottawa,America/Toronto
2026-05-21,13.8,3.6,0.0,19.8,Ottawa,America/Toronto
2026-05-22,19.2,4.2,0.0,7.4,Ottawa,America/Toronto
2026-05-23,19.8,7.7,0.0,17.8,Ottawa,America/Toronto
2026-05-24,13.3,10.6,5.2,16.2,Ottawa,America/Toronto
2026-05-25,21.3,12.3,2.3,16.9,Ottawa,America/Toronto
2026-05-26,30.5,11.9,0.0,28.2,Ottawa,America/Toronto
2026-05-27,22.9,16.8,0.0,16.2,Ottawa,America/Toronto
2026-05-28,20.0,12.2,0.0,20.1,Ottawa,America/Toronto
2026-05-29,19.9,8.5,0.4,35.3,Ottawa,America/Toronto
2026-05-30,22.3,9.1,0.0,21.8,Ottawa,America/Toronto
