date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-07-24,31.3,15.8,0.0,22.7,Calgary,America/Edmonton
2026-07-25,32.5,17.8,0.0,17.7,Calgary,America/Edmonton
2026-07-26,29.5,13.8,0.0,15.6,Calgary,America/Edmonton
2026-07-27,29.2,14.5,0.0,20.9,Calgary,America/Edmonton
2026-07-28,30.1,12.2,0.0,25.8,Calgary,America/Edmonton
2026-07-29,27.3,11.9,0.0,19.9,Calgary,America/Edmonton
2026-07-30,26.3,10.8,0.0,12.6,Calgary,America/Edmonton
2026-07-31,30.4,13.7,0.0,16.6,Calgary,America/Edmonton
2026-08-01,34.4,12.2,0.0,32.8,Calgary,America/Edmonton
2026-08-02,21.6,10.2,0.0,28.8,Calgary,America/Edmonton
2026-08-03,20.2,8.5,0.2,25.3,Calgary,America/Edmonton
2026-08-04,25.7,7.8,0.0,15.5,Calgary,America/Edmonton
2026-08-05,26.1,11.0,0.0,17.7,Calgary,America/Edmonton
2026-08-06,18.7,12.8,0.0,21.3,Calgary,America/Edmonton
2026-08-07,25.1,7.9,0.0,14.5,Calgary,America/Edmonton
2026-08-08,25.4,12.1,0.7,21.3,Calgary,America/Edmonton
2026-08-09,23.9,10.4,0.2,15.0,Calgary,America/Edmonton
2026-08-10,20.4,12.9,0.0,15.1,Calgary,America/Edmonton
2026-08-11,18.4,12.6,1.5,10.8,Calgary,America/Edmonton
2026-08-12,14.7,10.9,3.3,12.2,Calgary,America/Edmonton
2026-08-13,12.0,9.6,7.8,14.3,Calgary,America/Edmonton
2026-08-14,14.2,9.5,2.3,9.1,Calgary,America/Edmonton
2026-08-15,22.8,7.0,0.9,13.4,Calgary,America/Edmonton
2026-08-16,24.2,10.6,3.7,14.7,Calgary,America/Edmonton
2026-08-17,23.0,11.3,1.0,12.6,Calgary,America/Edmonton
2026-08-18,26.5,10.1,0.0,17.4,Calgary,America/Edmonton
2026-08-19,26.0,12.3,0.0,14.0,Calgary,America/Edmonton
2026-08-20,24.8,11.6,0.0,15.0,Calgary,America/Edmonton
2026-08-21,26.2,11.1,0.0,17.3,Calgary,America/Edmonton
2026-08-22,29.2,12.0,0.0,13.2,Calgary,America/Edmonton
2026-08-23,27.0,14.2,0.0,29.4,Calgary,America/Edmonton
2026-08-24,22.8,12.4,0.0,21.1,Calgary,America/Edmonton
2026-08-25,25.7,10.7,0.0,18.5,Calgary,America/Edmonton
2026-08-26,31.1,12.8,0.0,19.8,Calgary,America/Edmonton
2026-08-27,32.4,16.9,0.0,25.0,Calgary,America/Edmonton
2026-08-28,26.3,11.5,0.0,19.2,Calgary,America/Edmonton
2026-08-29,26.2,9.8,0.0,19.1,Calgary,America/Edmonton
2026-07-24,28.3,16.3,0.5,11.6,Edmonton,America/Edmonton
2026-07-25,26.1,15.8,1.5,16.3,Edmonton,America/Edmonton
2026-07-26,24.0,13.8,0.3,14.2,Edmonton,America/Edmonton
2026-07-27,19.5,15.1,9.8,13.4,Edmonton,America/Edmonton
2026-07-28,24.3,12.4,3.1,19.0,Edmonton,America/Edmonton
2026-07-29,21.6,11.3,0.0,13.8,Edmonton,America/Edmonton
2026-07-30,22.3,12.7,1.6,14.2,Edmonton,America/Edmonton
2026-07-31,26.4,13.2,0.0,9.2,Edmonton,America/Edmonton
2026-08-01,29.4,17.6,0.6,20.2,Edmonton,America/Edmonton
2026-08-02,18.2,10.1,13.6,34.0,Edmonton,America/Edmonton
2026-08-03,18.5,8.9,0.1,18.2,Edmonton,America/Edmonton
2026-08-04,22.2,10.9,2.4,19.0,Edmonton,America/Edmonton
2026-08-05,20.7,12.2,0.8,14.1,Edmonton,America/Edmonton
2026-08-06,16.2,10.0,2.1,24.6,Edmonton,America/Edmonton
2026-08-07,20.6,7.9,0.0,10.5,Edmonton,America/Edmonton
2026-08-08,21.2,12.3,2.0,8.6,Edmonton,America/Edmonton
2026-08-09,22.6,13.2,9.9,8.9,Edmonton,America/Edmonton
2026-08-10,20.3,13.0,5.8,8.3,Edmonton,America/Edmonton
2026-08-11,17.9,10.8,2.1,8.3,Edmonton,America/Edmonton
2026-08-12,18.3,11.0,6.9,16.1,Edmonton,America/Edmonton
2026-08-13,16.2,8.7,1.0,9.7,Edmonton,America/Edmonton
2026-08-14,18.1,8.7,1.4,6.9,Edmonton,America/Edmonton
2026-08-15,21.4,9.4,0.0,7.2,Edmonton,America/Edmonton
2026-08-16,23.0,12.0,1.5,19.6,Edmonton,America/Edmonton
2026-08-17,21.9,11.6,7.2,8.4,Edmonton,America/Edmonton
2026-08-18,23.6,13.0,0.0,12.3,Edmonton,America/Edmonton
2026-08-19,23.9,14.0,0.1,15.3,Edmonton,America/Edmonton
2026-08-20,22.4,12.5,0.0,6.1,Edmonton,America/Edmonton
2026-08-21,25.0,12.6,0.0,13.4,Edmonton,America/Edmonton
