date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-08-05,26.1,11.0,0.0,17.7,Calgary,America/Edmonton
2026-08-06,18.7,12.8,0.0,21.3,Calgary,America/Edmonton
2026-08-07,25.1,7.9,0.0,14.5,Calgary,America/Edmonton
2026-08-08,25.4,12.1,0.7,21.3,Calgary,America/Edmonton
2026-08-09,23.9,10.4,0.2,15.0,Calgary,America/Edmonton
2026-08-10,20.4,12.9,0.0,15.1,Calgary,America/Edmonton
2026-08-11,18.4,12.6,1.5,10.8,Calgary,America/Edmonton
2026-08-12,14.7,10.9,3.3,12.2,Calgary,America/Edmonton
2026-08-13,12.0,9.6,7.8,14.3,Calgary,America/Edmonton
2026-08-14,14.2,9.5,2.3,9.1,Calgary,America/Edmonton
2026-08-15,22.8,7.0,0.9,13.4,Calgary,America/Edmonton
2026-08-16,24.2,10.6,3.7,14.7,Calgary,America/Edmonton
2026-08-17,23.0,11.3,1.0,12.6,Calgary,America/Edmonton
2026-08-18,26.5,10.1,0.0,17.4,Calgary,America/Edmonton
2026-08-19,26.0,12.3,0.0,14.0,Calgary,America/Edmonton
2026-08-20,24.8,11.6,0.0,15.0,Calgary,America/Edmonton
2026-08-21,26.2,11.1,0.0,17.3,Calgary,America/Edmonton
2026-08-22,29.2,12.0,0.0,13.2,Calgary,America/Edmonton
2026-08-23,27.0,14.2,0.0,34.9,Calgary,America/Edmonton
2026-08-24,23.5,14.2,0.0,20.8,Calgary,America/Edmonton
2026-08-25,25.9,8.5,0.0,19.9,Calgary,America/Edmonton
2026-08-26,30.4,10.0,0.0,16.1,Calgary,America/Edmonton
2026-08-27,30.1,14.8,0.0,23.5,Calgary,America/Edmonton
2026-08-28,24.6,11.0,0.0,13.5,Calgary,America/Edmonton
2026-08-29,23.5,9.1,0.0,11.5,Calgary,America/Edmonton
2026-08-30,19.5,9.8,0.4,30.1,Calgary,America/Edmonton
2026-08-31,22.7,11.7,0.0,17.4,Calgary,America/Edmonton
2026-09-01,26.0,8.3,0.0,15.7,Calgary,America/Edmonton
2026-09-02,24.2,13.1,0.1,17.9,Calgary,America/Edmonton
2026-09-03,18.7,11.2,0.3,29.1,Calgary,America/Edmonton
2026-09-04,15.5,7.8,0.1,15.5,Calgary,America/Edmonton
2026-09-05,15.4,8.7,1.1,14.1,Calgary,America/Edmonton
2026-09-06,15.3,9.4,24.45,15.2,Calgary,America/Edmonton
2026-09-07,13.7,9.7,2.6,18.7,Calgary,America/Edmonton
2026-09-08,21.2,9.6,3.0,13.7,Calgary,America/Edmonton
2026-09-09,25.4,9.4,0.0,7.6,Calgary,America/Edmonton
2026-09-10,26.3,11.7,0.0,23.0,Calgary,America/Edmonton
2026-08-05,20.7,12.2,0.8,14.1,Edmonton,America/Edmonton
2026-08-06,16.2,10.0,2.1,24.6,Edmonton,America/Edmonton
2026-08-07,20.6,7.9,0.0,10.5,Edmonton,America/Edmonton
2026-08-08,21.2,12.3,2.0,8.6,Edmonton,America/Edmonton
2026-08-09,22.6,13.2,9.9,8.9,Edmonton,America/Edmonton
2026-08-10,20.3,13.0,5.8,8.3,Edmonton,America/Edmonton
2026-08-11,17.9,10.8,2.1,8.3,Edmonton,America/Edmonton
2026-08-12,18.3,11.0,6.9,16.1,Edmonton,America/Edmonton
2026-08-13,16.2,8.7,1.0,9.7,Edmonton,America/Edmonton
2026-08-14,18.1,8.7,1.4,6.9,Edmonton,America/Edmonton
2026-08-15,21.4,9.4,0.0,7.2,Edmonton,America/Edmonton
2026-08-16,23.0,12.0,1.5,19.6,Edmonton,America/Edmonton
2026-08-17,21.9,11.6,7.2,8.4,Edmonton,America/Edmonton
2026-08-18,23.6,13.0,0.0,12.3,Edmonton,America/Edmonton
2026-08-19,23.9,14.0,0.1,15.3,Edmonton,America/Edmonton
2026-08-20,22.4,12.5,0.0,6.1,Edmonton,America/Edmonton
2026-08-21,25.0,12.6,0.0,13.4,Edmonton,America/Edmonton
2026-08-22,24.7,15.9,0.0,12.2,Edmonton,America/Edmonton
2026-08-23,25.5,15.8,8.0,15.8,Edmonton,America/Edmonton
2026-08-24,22.5,14.9,1.3,17.3,Edmonton,America/Edmonton
2026-08-25,24.6,12.2,0.0,11.0,Edmonton,America/Edmonton
2026-08-26,27.0,14.6,0.0,12.0,Edmonton,America/Edmonton
2026-08-27,27.3,15.1,1.0,20.1,Edmonton,America/Edmonton
2026-08-28,21.3,12.7,2.5,18.0,Edmonton,America/Edmonton
2026-08-29,21.4,11.1,0.4,14.2,Edmonton,America/Edmonton
2026-08-30,19.3,11.7,0.7,13.0,Edmonton,America/Edmonton
2026-08-31,20.6,11.9,0.0,13.2,Edmonton,America/Edmonton
2026-09-01,24.4,12.0,0.0,12.6,Edmonton,America/Edmonton
2026-09-02,23.8,14.4,0.0,14.4,Edmonton,America/Edmonton
2026-09-03,18.9,14.2,23.7,16.3,Edmonton,America/Edmonton
2026-09-04,19.4,11.5,0.7,13.5,Edmonton,America/Edmonton
2026-09-05,14.7,11.0,1.1,13.3,Edmonton,America/Edmonton
2026-09-06,17.6,9.7,5.8,11.8,Edmonton,America/Edmonton
2026-09-07,18.1,13.0,10.7,15.5,Edmonton,America/Edmonton
2026-09-08,20.8,11.5,0.6,11.6,Edmonton,America/Edmonton
2026-09-09,22.9,12.1,0.0,12.9,Edmonton,America/Edmonton
2026-09-10,17.0,11.1,0.0,26.5,Edmonton,America/Edmonton
2026-08-05,27.9,16.5,0.0,11.2,Montreal,America/Toronto
2026-08-06,27.6,19.9,0.0,13.2,Montreal,America/Toronto
2026-08-07,27.7,21.4,0.0,7.9,Montreal,America/Toronto
2026-08-08,27.6,20.1,1.7,14.8,Montreal,America/Toronto
